Date : 2022-12-03 01:03:37
Directory : d:\CodeBase\satori-os
Total : 129 files,  5561 codes, 454 comments, 1031 blanks, all 7046 lines

Languages
+--------------+------------+------------+------------+------------+------------+
| language     | files      | code       | comment    | blank      | total      |
| d:\CodeBase\satori-os\kernel\kernel.md           | Markdown     |          2 |          0 |          2 |          4 |
| d:\CodeBase\satori-os\kernel\lib\Makefile        | Makefile     |         18 |          0 |          6 |         24 |
| d:\CodeBase\satori-os\kernel\lib\buffer.c        | C            |        113 |          1 |         13 |        127 |
| d:\CodeBase\satori-os\kernel\lib\string.c        | C            |        118 |         10 |          9 |        137 |
| d:\CodeBase\satori-os\kernel\lib\text.c          | C            |        573 |         36 |         42 |        651 |
| d:\CodeBase\satori-os\kernel\mm\Makefile         | Makefile     |         18 |          0 |          6 |         24 |
| d:\CodeBase\satori-os\kernel\mm\bitmap.c         | C            |         93 |          2 |          6 |        101 |
| d:\CodeBase\satori-os\kernel\mm\buddy.c          | C            |        122 |          2 |         10 |        134 |
| d:\CodeBase\satori-os\kernel\mm\cache.c          | C            |          0 |          0 |          1 |          1 |
| d:\CodeBase\satori-os\kernel\mm\kmalloc.c        | C            |         31 |          0 |          5 |         36 |
| d:\CodeBase\satori-os\kernel\mm\malloc.c         | C            |         37 |          0 |          4 |         41 |
| d:\CodeBase\satori-os\kernel\mm\mem_block.c      | C            |          1 |          7 |          4 |         12 |
| d:\CodeBase\satori-os\kernel\mm\memory.md        | Markdown     |         68 |          0 |         56 |        124 |
| d:\CodeBase\satori-os\kernel\mm\mm.c             | C            |         37 |         29 |          8 |         74 |
| d:\CodeBase\satori-os\kernel\mm\page.c           | C            |          0 |         24 |          1 |         25 |
| d:\CodeBase\satori-os\kernel\mm\slab.c           | C            |         15 |          6 |          3 |         24 |
| d:\CodeBase\satori-os\kernel\mm\sys_heap.c       | C            |         77 |          0 |          9 |         86 |
| d:\CodeBase\satori-os\kernel\mm\tlb.c            | C            |          0 |         57 |          9 |         66 |
| d:\CodeBase\satori-os\kernel\sched\Makefile      | Makefile     |         18 |          0 |          6 |         24 |
| d:\CodeBase\satori-os\kernel\sched\sched.c       | C            |          2 |          4 |          2 |          8 |
| d:\CodeBase\satori-os\kernel\sched\sched.md      | Markdown     |          2 |          0 |          2 |          4 |
| d:\CodeBase\satori-os\kernel\shell\Makefile      | Makefile     |         18 |          0 |          6 |         24 |
| d:\CodeBase\satori-os\kernel\shell\cmd.c         | C            |        238 |          0 |          1 |        239 |
| d:\CodeBase\satori-os\kernel\shell\impl.c        | C            |        105 |          5 |          8 |        118 |
| d:\CodeBase\satori-os\kernel\shell\parser.c      | C            |        109 |          7 |          9 |        125 |
| d:\CodeBase\satori-os\kernel\shell\shell.c       | C            |         25 |          0 |          4 |         29 |
| d:\CodeBase\satori-os\kernel\shell\shell.md      | Markdown     |         19 |          0 |          3 |         22 |
| d:\CodeBase\satori-os\kernel\sys\Makefile        | Makefile     |         18 |          0 |          6 |         24 |
| d:\CodeBase\satori-os\kernel\sys\sys.c           | C            |          0 |          0 |          1 |          1 |
| d:\CodeBase\satori-os\kernel\sys\syscall.md      | Markdown     |          0 |          0 |          1 |          1 |
| d:\CodeBase\satori-os\kernel\trap\Makefile       | Makefile     |         18 |          0 |          6 |         24 |
| d:\CodeBase\satori-os\kernel\trap\entry.c        | C            |         73 |          2 |          0 |         75 |
| d:\CodeBase\satori-os\kernel\trap\extioi.c       | C            |         19 |          6 |          7 |         32 |
| d:\CodeBase\satori-os\kernel\trap\handle.c       | C            |         70 |          2 |         15 |         87 |
| d:\CodeBase\satori-os\kernel\trap\i8042.c        | C            |         27 |         24 |         12 |         63 |
| d:\CodeBase\satori-os\kernel\trap\init.c         | C            |         21 |          0 |          7 |         28 |
| d:\CodeBase\satori-os\kernel\trap\ls7a.c         | C            |         18 |          6 |          8 |         32 |
| d:\CodeBase\satori-os\kernel\trap\trap.md        | Markdown     |         49 |          0 |         25 |         74 |
| d:\CodeBase\satori-os\kernel\vpu\Makefile        | Makefile     |         18 |          0 |          6 |         24 |
| d:\CodeBase\satori-os\kernel\vpu\vpu.c           | C            |          0 |          0 |          1 |          1 |
| d:\CodeBase\satori-os\notes.md                   | Markdown     |          0 |          0 |          2 |          2 |
| d:\CodeBase\satori-os\run_loongarch.sh           | Shell Script |         61 |         13 |          6 |         80 |
| d:\CodeBase\satori-os\start.sh                   | Shell Script |          4 |          0 |          1 |          5 |
| d:\CodeBase\satori-os\tools\mmp.csv              | CSV          |         16 |          0 |          1 |         17 |
| d:\CodeBase\satori-os\tools\vis_mmap.py          | Python       |        112 |          0 |         16 |        128 |
| Total                                            |              |      5,561 |        454 |      1,031 |      7,046 |
+--------------------------------------------------+--------------+------------+------------+------------+------------+
